Country,Number of nodes (37 days)
Unknown,10898
Afghanistan,23
Aland Islands,17
Albania,268
Algeria,455
Andorra,27
Angola,68
Anguilla,1
Anonymous Proxy,284
Antigua and Barbuda,27
Argentina,5863
Armenia,295
Aruba,81
Asia/Pacific Region,10
Australia,15239
Austria,7012
Azerbaijan,242
Bahamas,40
Bahrain,109
Bangladesh,145
Barbados,75
Belarus,5619
Belgium,5810
Belize,20
Benin,9
Bermuda,41
Bhutan,6
Bolivia,126
"Bonaire, Saint Eustatius and S",9
Bosnia and Herzegovina,615
Botswana,8
Brazil,16452
British Indian Ocean Territory,1
Brunei Darussalam,51
Bulgaria,2949
Burkina Faso,5
Burundi,1
Cambodia,113
Cameroon,29
Canada,23308
Cape Verde,1
Cayman Islands,48
Chile,2096
China,172662
Colombia,1747
Congo,2
"Congo, The Democratic Republic",2
Costa Rica,344
Cote D'Ivoire,89
Croatia,3426
Cuba,4
Cyprus,475
Czech Republic,6019
Denmark,2661
Djibouti,2
Dominica,1
Dominican Republic,864
Ecuador,518
Egypt,853
El Salvador,217
Equatorial Guinea,1
Eritrea,5
Estonia,1779
Ethiopia,30
Europe,232
Faroe Islands,9
Fiji,6
Finland,4692
France,17249
French Guiana,17
French Polynesia,102
Gabon,11
Georgia,164
Germany,80067
Ghana,282
Gibraltar,31
Greece,4538
Greenland,8
Grenada,16
Guadeloupe,35
Guam,35
Guatemala,235
Guernsey,38
Guinea,4
Guyana,13
Haiti,15
Honduras,108
Hong Kong,4917
Hungary,4057
Iceland,343
India,9730
Indonesia,3227
"Iran, Islamic Republic of",1374
Iraq,157
Ireland,2470
Isle of Man,108
Israel,4301
Italy,17098
Jamaica,157
Japan,6631
Jersey,73
Jordan,132
Kazakhstan,2778
Kenya,175
"Korea, Republic of",3698
Kuwait,212
Kyrgyzstan,351
Lao People's Democratic Republ,28
Latvia,958
Lebanon,152
Lesotho,4
Liberia,3
Libyan Arab Jamahiriya,20
Liechtenstein,33
Lithuania,2281
Luxembourg,485
Macau,351
Macedonia,496
Madagascar,75
Malawi,11
Malaysia,3103
Maldives,33
Mali,21
Malta,182
Martinique,61
Mauritius,123
Mayotte,2
Mexico,4483
"Moldova, Republic of",657
Monaco,21
Mongolia,47
Montenegro,87
Morocco,749
Mozambique,56
Myanmar,10
Namibia,84
Nepal,168
Netherlands,16490
New Caledonia,27
New Zealand,2358
Nicaragua,126
Niger,3
Nigeria,314
Norfolk Island,1
Northern Mariana Islands,2
Norway,4036
Oman,67
Pakistan,1086
Palestinian Territory,236
Panama,235
Papua New Guinea,3
Paraguay,218
Peru,1120
Philippines,1643
Poland,19242
Portugal,4021
Puerto Rico,356
Qatar,235
Reunion,101
Romania,4630
Russian Federation,66705
Rwanda,3
Saint Kitts and Nevis,11
Saint Lucia,24
Saint Pierre and Miquelon,1
Saint Vincent and the Grenadin,4
Samoa,1
San Marino,2
Sao Tome and Principe,1
Satellite Provider,26
Saudi Arabia,934
Senegal,51
Serbia,1999
Seychelles,42
Sierra Leone,4
Singapore,2262
Slovakia,3284
Slovenia,1688
Somalia,2
South Africa,2645
Spain,14303
Sri Lanka,160
Sudan,14
Suriname,47
Swaziland,2
Sweden,7958
Switzerland,5463
Syrian Arab Republic,52
Taiwan,16335
Tajikistan,16
"Tanzania, United Republic of",37
Thailand,3470
Timor-Leste,1
Togo,3
Tonga,32
Trinidad and Tobago,137
Tunisia,769
Turkey,4286
Turkmenistan,4
Turks and Caicos Islands,2
Uganda,53
Ukraine,13606
United Arab Emirates,969
United Kingdom,43369
United States,145495
Uruguay,1159
Uzbekistan,250
Vanuatu,2
Venezuela,1266
Vietnam,2187
"Virgin Islands, British",5
"Virgin Islands, U.S.",13
Yemen,20
Zambia,25
Zimbabwe,22
